,URL Domain,Unique URL Count Domain,Total Citations in Domain,%
2649,lexology.com,1,1.0,1.0
2648,intellipaat.com,1,1.0,1.0
2646,organizingchange.org,1,1.0,1.0
2645,anaconda.com,1,1.0,1.0
2644,iflscience.com,1,1.0,1.0
2643,icevanila.com,1,1.0,1.0
2642,easylist.to,1,1.0,1.0
2641,nlm.gov,1,1.0,1.0
2640,jenkins-x.io,1,1.0,1.0
2639,smithsonianmag.com,1,1.0,1.0
2638,coderoad.ru,1,1.0,1.0
2596,msf.org.uk,1,1.0,1.0
2594,perishablepress.com,1,1.0,1.0
2675,pub.dev,1,1.0,1.0
2525,getpostman.com,1,1.0,1.0
2544,ssir.org,1,1.0,1.0
2541,github.community,1,1.0,1.0
2539,gofundme.com,1,1.0,1.0
2537,beeflang.org,1,1.0,1.0
2536,vangoghgallery.com,1,1.0,1.0
2535,britannica.com,1,1.0,1.0
2534,googlesource.com,1,1.0,1.0
2533,svgur.com,1,1.0,1.0
2531,webcomponents.org,1,1.0,1.0
2530,stonehenge.com,1,1.0,1.0
2528,huggingface.co,1,1.0,1.0
2527,threatstack.com,1,1.0,1.0
2526,ongig.com,1,1.0,1.0
2524,xesario.com,1,1.0,1.0
2546,getyarn.io,1,1.0,1.0
2522,coderanger.net,1,1.0,1.0
2521,raku.org,1,1.0,1.0
2519,websitebuildertips.com,1,1.0,1.0
2518,jtdz-solenoids.com,1,1.0,1.0
2517,moringaschool.com,1,1.0,1.0
2515,appscan.com,1,1.0,1.0
2514,pontaku-tools.com,1,1.0,1.0
2513,cachearchive.com,1,1.0,1.0
2512,rdcu.be,1,1.0,1.0
2511,daedtech.com,1,1.0,1.0
2510,kera.name,1,1.0,1.0
2508,humanrights.gov.au,1,1.0,1.0
2507,lexico.com,1,1.0,1.0
2545,topanswers.xyz,1,1.0,1.0
2549,comparitech.com,1,1.0,1.0
2593,imgchr.com,1,1.0,1.0
2577,girlsclub.asia,1,1.0,1.0
2592,it-swarm.dev,1,1.0,1.0
2591,purdue.edu,1,1.0,1.0
2590,vox.com,1,1.0,1.0
2589,icarus.com,1,1.0,1.0
2588,esprima.org,1,1.0,1.0
2587,stackoverrun.com,1,1.0,1.0
2586,codetable.net,1,1.0,1.0
2585,handlebarsjs.com,1,1.0,1.0
2584,princeton.edu,1,1.0,1.0
2583,iiitd.ac.in,1,1.0,1.0
2582,stackseeker.com,1,1.0,1.0
2579,pawelgrzybek.com,1,1.0,1.0
2578,inertiajs.com,1,1.0,1.0
2573,physicsforums.com,1,1.0,1.0
2552,businesswire.com,1,1.0,1.0
2572,vercel.com,1,1.0,1.0
2570,samueljwoods.com,1,1.0,1.0
2569,darkreader.org,1,1.0,1.0
2566,wordtohtml.net,1,1.0,1.0
2565,scamwatch.gov.au,1,1.0,1.0
2562,getlaminas.org,1,1.0,1.0
2561,larnu.uk,1,1.0,1.0
2560,jakarta.ee,1,1.0,1.0
2559,flarum.org,1,1.0,1.0
2557,fengari.io,1,1.0,1.0
2556,rgagnon.com,1,1.0,1.0
2555,isitdownrightnow.com,1,1.0,1.0
2554,dontkry.com,1,1.0,1.0
2672,r6rs.org,1,1.0,1.0
2677,cypress.io,1,1.0,1.0
2171,artima.com,1,1.0,1.0
2769,podman.io,1,1.0,1.0
2784,openmp.org,1,1.0,1.0
2783,aplwiki.com,1,1.0,1.0
2782,autismtoolbox.co.uk,1,1.0,1.0
2781,mderriey.com,1,1.0,1.0
2779,modernmarketingpartners.com,1,1.0,1.0
2778,qrcode-monkey.com,1,1.0,1.0
2777,trovaprezzi.it,1,1.0,1.0
2776,poocoin.app,1,1.0,1.0
2774,fontconfig.org,1,1.0,1.0
2773,baeldung.com,1,1.0,1.0
2772,javatpoint.com,1,1.0,1.0
2771,opencontainers.org,1,1.0,1.0
2770,buildah.io,1,1.0,1.0
2768,ngrx.io,1,1.0,1.0
2786,requirejs.org,1,1.0,1.0
2767,notion.so,1,1.0,1.0
2766,keydifferences.com,1,1.0,1.0
2765,stallman.org,1,1.0,1.0
2764,javaxxz.com,1,1.0,1.0
2762,thoughtco.com,1,1.0,1.0
2761,tfln.co,1,1.0,1.0
2760,elixir-lang.org,1,1.0,1.0
2759,haskellstack.org,1,1.0,1.0
2758,caferati.me,1,1.0,1.0
2757,vaticle.com,1,1.0,1.0
2756,typeql.com,1,1.0,1.0
2755,elm-lang.org,1,1.0,1.0
2754,barebones.com,1,1.0,1.0
2785,youmightnotneedjquery.com,1,1.0,1.0
2787,whydoesitsuck.com,1,1.0,1.0
2752,perldancer.org,1,1.0,1.0
2810,newbedev.com,1,1.0,1.0
2826,2000things.com,1,1.0,1.0
2824,visualstudiomagazine.com,1,1.0,1.0
2822,fossbytes.com,1,1.0,1.0
2820,caristix.com,1,1.0,1.0
2819,stytch.com,1,1.0,1.0
2818,25yearsofprogramming.com,1,1.0,1.0
2817,bandcamp.com,1,1.0,1.0
2816,go.dev,1,1.0,1.0
2815,searchfox.org,1,1.0,1.0
2814,section508.gov,1,1.0,1.0
2813,ada.gov,1,1.0,1.0
2812,knowyourphrase.com,1,1.0,1.0
2811,boyl.es,1,1.0,1.0
2809,bi3.shop,1,1.0,1.0
2788,kcgreendotcom.com,1,1.0,1.0
2806,projectnaptha.com,1,1.0,1.0
2803,fmsinc.com,1,1.0,1.0
2802,copilotgps.com,1,1.0,1.0
2801,copilot.com,1,1.0,1.0
2800,vocaroo.com,1,1.0,1.0
2799,kernel.org,1,1.0,1.0
2798,brendangregg.com,1,1.0,1.0
2795,gorm.io,1,1.0,1.0
2793,openoffice.org,1,1.0,1.0
2792,projectcalico.org,1,1.0,1.0
2791,url2png.com,1,1.0,1.0
2790,gocd.org,1,1.0,1.0
2789,devexpress.com,1,1.0,1.0
2753,catalystframework.org,1,1.0,1.0
2751,mojolicious.org,1,1.0,1.0
2678,maven.org,1,1.0,1.0
2695,fabricmc.net,1,1.0,1.0
2713,hw.ac.uk,1,1.0,1.0
2712,mercure.rocks,1,1.0,1.0
2711,theguardian.tv,1,1.0,1.0
2710,strongloop.com,1,1.0,1.0
2707,hapi.dev,1,1.0,1.0
2706,jsonbin.io,1,1.0,1.0
2705,jgrapht.org,1,1.0,1.0
2702,stuff.com,1,1.0,1.0
2701,iczn.org,1,1.0,1.0
2699,tilt.dev,1,1.0,1.0
2698,homeip.net,1,1.0,1.0
2697,perlfoundation.org,1,1.0,1.0
2696,nova.app,1,1.0,1.0
2694,cloud7.news,1,1.0,1.0
2716,palemoon.org,1,1.0,1.0
2693,kiwix.org,1,1.0,1.0
2692,jsonapi.org,1,1.0,1.0
2691,developreference.com,1,1.0,1.0
2690,leetcode.com,1,1.0,1.0
2688,gdpr.eu,1,1.0,1.0
2687,theia-ide.org,1,1.0,1.0
2686,freelists.org,1,1.0,1.0
2684,philnet.ch,1,1.0,1.0
2683,semaphoreci.com,1,1.0,1.0
2682,computerhope.com,1,1.0,1.0
2681,amendcloud.com,1,1.0,1.0
2680,opensoundcontrol.org,1,1.0,1.0
2679,fxtf.org,1,1.0,1.0
2714,lmgtfy.app,1,1.0,1.0
2718,cvedetails.com,1,1.0,1.0
2750,scheme.com,1,1.0,1.0
2734,scala-sbt.org,1,1.0,1.0
2749,latex-project.org,1,1.0,1.0
2748,omg.org,1,1.0,1.0
2747,haxe.org,1,1.0,1.0
2746,replit.com,1,1.0,1.0
2745,codepen.com,1,1.0,1.0
2744,neo4j.com,1,1.0,1.0
2743,gitpod.io,1,1.0,1.0
2742,synapsefi.com,1,1.0,1.0
2741,matrix.org,1,1.0,1.0
2740,ararat.cz,1,1.0,1.0
2738,tiangolo.com,1,1.0,1.0
2737,neovim.io,1,1.0,1.0
2736,newlisp.org,1,1.0,1.0
2733,gradle.org,1,1.0,1.0
2719,reactrouter.com,1,1.0,1.0
2732,openzeppelin.com,1,1.0,1.0
2731,ioccc.org,1,1.0,1.0
2730,offensive-security.com,1,1.0,1.0
2729,andrewdupont.net,1,1.0,1.0
2728,debian.net,1,1.0,1.0
2727,bridging-the-gap.com,1,1.0,1.0
2726,cln.sh,1,1.0,1.0
2725,amdocs.com,1,1.0,1.0
2724,butyoudontlooksick.com,1,1.0,1.0
2723,opensemanticsearch.org,1,1.0,1.0
2722,ifremer.fr,1,1.0,1.0
2721,missouristate.edu,1,1.0,1.0
2720,logicalread.com,1,1.0,1.0
2506,baymard.com,1,1.0,1.0
2505,codeburst.io,1,1.0,1.0
2504,airship.com,1,1.0,1.0
2275,documentfoundation.org,1,1.0,1.0
2293,acme.com,1,1.0,1.0
2292,aclweb.org,1,1.0,1.0
2291,tomayko.com,1,1.0,1.0
2287,theartistsjd.com,1,1.0,1.0
2285,upcounsel.com,1,1.0,1.0
2284,testdome.com,1,1.0,1.0
2283,medicaldaily.com,1,1.0,1.0
2282,canoncode.com,1,1.0,1.0
2281,thenextweb.com,1,1.0,1.0
2280,bhami.com,1,1.0,1.0
2279,compucorp.co.uk,1,1.0,1.0
2278,ictrecht.nl,1,1.0,1.0
2277,rondebruin.nl,1,1.0,1.0
2274,comicvine.com,1,1.0,1.0
2297,fu-berlin.de,1,1.0,1.0
2273,nsw.gov.au,1,1.0,1.0
2272,planetquark.com,1,1.0,1.0
2271,ilxor.com,1,1.0,1.0
2270,Tio.run,1,1.0,1.0
2268,redmonk.com,1,1.0,1.0
2267,mamp.info,1,1.0,1.0
2266,cyberciti.biz,1,1.0,1.0
2265,ohmyz.sh,1,1.0,1.0
2264,rdrr.io,1,1.0,1.0
2263,irt.org,1,1.0,1.0
2261,eduarduta.ro,1,1.0,1.0
2259,emberjs.com,1,1.0,1.0
2258,kristofk.com,1,1.0,1.0
2296,filezilla-project.org,1,1.0,1.0
2299,bc.edu,1,1.0,1.0
2255,evil32.com,1,1.0,1.0
2320,nokogiri.org,1,1.0,1.0
2338,DONOTCLICKxyz.,1,1.0,1.0
2337,scoop.sh,1,1.0,1.0
2336,abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.com,1,1.0,1.0
2335,haveibeenpwned.com,1,1.0,1.0
2334,varonis.com,1,1.0,1.0
2332,messiahpsychoanalyst.org,1,1.0,1.0
2331,laptopmag.com,1,1.0,1.0
2330,redislabs.com,1,1.0,1.0
2329,toile-libre.org,1,1.0,1.0
2325,netmarketshare.com,1,1.0,1.0
2324,whatsmybrowser.org,1,1.0,1.0
2323,twistynoodle.com,1,1.0,1.0
2321,lxml.de,1,1.0,1.0
2319,grumpycrouton.com,1,1.0,1.0
2300,hubstaff.com,1,1.0,1.0
2317,bighugelabs.com,1,1.0,1.0
2316,learnclick.com,1,1.0,1.0
2315,elearningbrothers.com,1,1.0,1.0
2314,simplypsychology.org,1,1.0,1.0
2313,sfml-dev.org,1,1.0,1.0
2312,codewars.com,1,1.0,1.0
2311,programmerz.ru,1,1.0,1.0
2310,webtapisblog.com,1,1.0,1.0
2307,tradingview.com,1,1.0,1.0
2306,venturebeat.com,1,1.0,1.0
2305,influitive.com,1,1.0,1.0
2304,baidu.com,1,1.0,1.0
2302,devdoc.net,1,1.0,1.0
2256,runescape.com,1,1.0,1.0
2253,google-analytics.com,1,1.0,1.0
2503,charlescrawford.biz,1,1.0,1.0
2191,chartio.com,1,1.0,1.0
2209,kinja-img.com,1,1.0,1.0
2208,gofenice.com,1,1.0,1.0
2206,braemoor.co.uk,1,1.0,1.0
2205,tinytake.com,1,1.0,1.0
2204,webpresencesolutions.net,1,1.0,1.0
2203,futurism.com,1,1.0,1.0
2202,theedublogger.com,1,1.0,1.0
2200,powersearchingwithgoogle.com,1,1.0,1.0
2199,lmu.edu,1,1.0,1.0
2198,quoteinvestigator.com,1,1.0,1.0
2197,archive.ph,1,1.0,1.0
2196,urlencoder.org,1,1.0,1.0
2192,htmlwidgets.org,1,1.0,1.0
2190,un.org,1,1.0,1.0
2211,givemehope.com,1,1.0,1.0
2189,bert-rpc.org,1,1.0,1.0
2188,antonpantev.com,1,1.0,1.0
2187,bert-toolkit.com,1,1.0,1.0
2186,platform.uno,1,1.0,1.0
2185,cloudfront.net,1,1.0,1.0
2182,dynamics.com,1,1.0,1.0
2181,Google.com,1,1.0,1.0
2180,DuckDuckGo.com,1,1.0,1.0
2177,websiteoutlook.com,1,1.0,1.0
2175,hnhjbaby.com,1,1.0,1.0
2174,gumption.co.nz,1,1.0,1.0
2173,infortion.com,1,1.0,1.0
2172,introjs.com,1,1.0,1.0
2210,justfuckinggoogleit.com,1,1.0,1.0
2213,demigiant.com,1,1.0,1.0
2251,starmind.com,1,1.0,1.0
2232,hpccsystems.com,1,1.0,1.0
2250,efele.net,1,1.0,1.0
2249,joda.org,1,1.0,1.0
2248,chrisjean.com,1,1.0,1.0
2246,geek-and-poke.com,1,1.0,1.0
2243,rot13.com,1,1.0,1.0
2242,safenetforum.org,1,1.0,1.0
2240,graphdracula.net,1,1.0,1.0
2239,farmanager.com,1,1.0,1.0
2238,ubertoolz.com,1,1.0,1.0
2237,securelist.com,1,1.0,1.0
2235,babbel.com,1,1.0,1.0
2234,lifeprint.com,1,1.0,1.0
2233,mardahl.dk,1,1.0,1.0
2231,coursehero.com,1,1.0,1.0
2214,pagecrafter.com,1,1.0,1.0
2230,stevevincent.info,1,1.0,1.0
2229,gmplib.org,1,1.0,1.0
2228,divshot.com,1,1.0,1.0
2226,interviewcake.com,1,1.0,1.0
2225,ombudsassociation.org,1,1.0,1.0
2224,silvrback.com,1,1.0,1.0
2223,exceptionshub.com,1,1.0,1.0
2222,coderpad.io,1,1.0,1.0
2221,1drv.ms,1,1.0,1.0
2220,betterexplained.com,1,1.0,1.0
2217,mpitutorial.com,1,1.0,1.0
2216,wernull.com,1,1.0,1.0
2215,html.com,1,1.0,1.0
2339,revenuecat.com,1,1.0,1.0
2340,accellera.org,1,1.0,1.0
2341,lwjgl.org,1,1.0,1.0
2445,pgdash.io,1,1.0,1.0
2463,soranews24.com,1,1.0,1.0
2462,duo.com,1,1.0,1.0
2460,swiftype.com,1,1.0,1.0
2459,proj.org,1,1.0,1.0
2458,maplesoft.com,1,1.0,1.0
2457,localstack.cloud,1,1.0,1.0
2453,guillaumepanariello.com,1,1.0,1.0
2452,asus.com,1,1.0,1.0
2451,seamframework.org,1,1.0,1.0
2450,jboss.org,1,1.0,1.0
2448,op.gg,1,1.0,1.0
2447,photobox.co.uk,1,1.0,1.0
2446,dask.org,1,1.0,1.0
2444,afip.gob.ar,1,1.0,1.0
2465,keras.io,1,1.0,1.0
2443,darkpatterns.org,1,1.0,1.0
2441,unimelb.edu.au,1,1.0,1.0
2439,bosh.io,1,1.0,1.0
2437,spatie.be,1,1.0,1.0
2436,thecut.com,1,1.0,1.0
2435,bristol.ac.uk,1,1.0,1.0
2434,lipstickalley.com,1,1.0,1.0
2433,chegg.com,1,1.0,1.0
2432,aka.ms,1,1.0,1.0
2431,hmpg.net,1,1.0,1.0
2430,bokeh.org,1,1.0,1.0
2429,clojurecademy.com,1,1.0,1.0
2428,analythical.com,1,1.0,1.0
2464,dotnetperls.com,1,1.0,1.0
2466,stackoverflowproducts.com,1,1.0,1.0
2343,powerbi.com,1,1.0,1.0
2487,soinside.com,1,1.0,1.0
2502,nooooooooooooooo.com,1,1.0,1.0
2501,cnbc.com,1,1.0,1.0
2500,ecosia.org,1,1.0,1.0
2498,i-programmer.info,1,1.0,1.0
2497,calendly.com,1,1.0,1.0
2496,octave.org,1,1.0,1.0
2494,who.int,1,1.0,1.0
2493,prnt.sc,1,1.0,1.0
2492,nsa.gov,1,1.0,1.0
2491,greenteapress.com,1,1.0,1.0
2490,tableau.com,1,1.0,1.0
2489,lettuce.io,1,1.0,1.0
2488,lettuce.it,1,1.0,1.0
2486,kontent.ai,1,1.0,1.0
2467,devrel.net,1,1.0,1.0
2485,connective.dev,1,1.0,1.0
2484,aeon.co,1,1.0,1.0
2482,treenotation.org,1,1.0,1.0
2481,shellcheck.net,1,1.0,1.0
2480,laravel.io,1,1.0,1.0
2479,dartpad.dev,1,1.0,1.0
2477,squirepattonboggs.com,1,1.0,1.0
2476,goodtherapy.org,1,1.0,1.0
2475,amuniversal.com,1,1.0,1.0
2474,jsfiddle.com,1,1.0,1.0
2473,netsuite.com,1,1.0,1.0
2472,magento.com,1,1.0,1.0
2469,europa.eu,1,1.0,1.0
2427,m-files.com,1,1.0,1.0
2426,writingexplained.org,1,1.0,1.0
2425,ontko.com,1,1.0,1.0
2361,kapeli.com,1,1.0,1.0
2385,priceintelligently.com,1,1.0,1.0
2384,cssreference.io,1,1.0,1.0
2382,asu.edu,1,1.0,1.0
2381,oocities.org,1,1.0,1.0
2380,asciiart.eu,1,1.0,1.0
2378,home.cern,1,1.0,1.0
2377,sentry.io,1,1.0,1.0
2376,shellhacks.com,1,1.0,1.0
2374,caltech.edu,1,1.0,1.0
2373,simpsonsarchive.com,1,1.0,1.0
2364,edaboard.com,1,1.0,1.0
2363,postimg.cc,1,1.0,1.0
2362,dash.org,1,1.0,1.0
2359,helm.sh,1,1.0,1.0
2424,monetdb.org,1,1.0,1.0
2358,numpy.org,1,1.0,1.0
2357,savetheinternet.info,1,1.0,1.0
2356,juliareda.eu,1,1.0,1.0
2355,zigpress.com,1,1.0,1.0
2354,argondesign.com.au,1,1.0,1.0
2352,cncf.io,1,1.0,1.0
2351,envoyproxy.io,1,1.0,1.0
2350,smh.com.au,1,1.0,1.0
2349,incanter.org,1,1.0,1.0
2348,maxcandocia.com,1,1.0,1.0
2347,kohanaframework.org,1,1.0,1.0
2345,networksolutions.com,1,1.0,1.0
2344,firefox.com,1,1.0,1.0
2387,comicneue.com,1,1.0,1.0
2388,connect-platform.com,1,1.0,1.0
2389,uslegal.com,1,1.0,1.0
2390,nx.dev,1,1.0,1.0
2423,guardsquare.com,1,1.0,1.0
2422,wedevs.com,1,1.0,1.0
2421,woocommerce.com,1,1.0,1.0
2420,quilljs.com,1,1.0,1.0
2419,togaware.com,1,1.0,1.0
2417,yuml.me,1,1.0,1.0
2415,duolingo.com,1,1.0,1.0
2414,abc.net.au,1,1.0,1.0
2413,prweb.com,1,1.0,1.0
2412,pewinternet.org,1,1.0,1.0
2410,codeasy.net,1,1.0,1.0
2408,stackmobile.com,1,1.0,1.0
2407,fit.edu,1,1.0,1.0
2406,cirrus-ci.org,1,1.0,1.0
2405,soscisurvey.de,1,1.0,1.0
2403,catonmat.net,1,1.0,1.0
2402,stargate-3ds.com,1,1.0,1.0
2401,fbinfer.com,1,1.0,1.0
2399,flamingo.me,1,1.0,1.0
2398,siteimprove.com,1,1.0,1.0
2397,verticalmeasures.com,1,1.0,1.0
2396,lucidmeetings.com,1,1.0,1.0
2395,rubyforge.org,1,1.0,1.0
1810,robertnyman.com,1,1.0,1.0
2393,vanderbilt.edu,1,1.0,1.0
2392,opendatacommons.org,1,1.0,1.0
2391,applied-survey-methods.com,1,1.0,1.0
1811,qutebrowser.org,1,1.0,1.0
1414,arm.com,1,1.0,1.0
1809,campaignmonitor.com,1,1.0,1.0
735,fooscriptplusplus.com,1,1.0,1.0
762,syllable.org,1,1.0,1.0
759,getadblock.com,1,1.0,1.0
757,pathomx.org,1,1.0,1.0
754,pokemondb.net,1,1.0,1.0
751,flattr.com,1,1.0,1.0
749,csoonline.com,1,1.0,1.0
747,baltimoresun.com,1,1.0,1.0
745,statcan.gc.ca,1,1.0,1.0
744,doc.gov,1,1.0,1.0
743,changetip.com,1,1.0,1.0
742,json-schema.org,1,1.0,1.0
739,isitchristmas.com,1,1.0,1.0
737,invalid.,1,1.0,1.0
732,abookapart.com,1,1.0,1.0
764,ocr.org.uk,1,1.0,1.0
731,whysanity.net,1,1.0,1.0
729,dbareactions.com,1,1.0,1.0
728,business2community.com,1,1.0,1.0
727,practicalecommerce.com,1,1.0,1.0
726,ahrefs.com,1,1.0,1.0
725,ow2.org,1,1.0,1.0
724,tuwien.ac.at,1,1.0,1.0
713,lolcode.org,1,1.0,1.0
711,famo.us,1,1.0,1.0
710,basex.org,1,1.0,1.0
709,exist-db.org,1,1.0,1.0
706,learnyousomeerlang.com,1,1.0,1.0
704,numbersapi.com,1,1.0,1.0
763,jsbeautifier.org,1,1.0,1.0
767,dresdencodak.com,1,1.0,1.0
701,minecraft.net,1,1.0,1.0
796,f-droid.org,1,1.0,1.0
825,renren.io,1,1.0,1.0
824,dotnetask.com,1,1.0,1.0
817,rspamd.com,1,1.0,1.0
815,winhelp.us,1,1.0,1.0
814,css4-selectors.com,1,1.0,1.0
813,xanthir.com,1,1.0,1.0
810,iheartquotes.com,1,1.0,1.0
809,free.fr,1,1.0,1.0
804,ode.org,1,1.0,1.0
802,jasonpunyon.com,1,1.0,1.0
800,replicant.us,1,1.0,1.0
798,quabr.com,1,1.0,1.0
797,orafaq.com,1,1.0,1.0
795,acra.ch,1,1.0,1.0
768,grammarist.com,1,1.0,1.0
793,ankidroid.org,1,1.0,1.0
792,nemakiware.org,1,1.0,1.0
791,splunk.com,1,1.0,1.0
789,freeipa.org,1,1.0,1.0
788,siminov.com,1,1.0,1.0
785,awardwinningfjords.com,1,1.0,1.0
784,zombo.com,1,1.0,1.0
780,internal.,1,1.0,1.0
779,writer2001.com,1,1.0,1.0
775,TypeScriptLang.org,1,1.0,1.0
772,tersee.com,1,1.0,1.0
771,opcartstore.com,1,1.0,1.0
769,oculus.com,1,1.0,1.0
702,mcedit.net,1,1.0,1.0
700,midnight-commander.org,1,1.0,1.0
604,baeck.se,1,1.0,1.0
626,windowsphone.com,1,1.0,1.0
644,crate.io,1,1.0,1.0
642,sqlkorma.com,1,1.0,1.0
641,google.be,1,1.0,1.0
640,shopify.com,1,1.0,1.0
639,yaml.de,1,1.0,1.0
638,nfabo.cn,1,1.0,1.0
637,stoflru.org,1,1.0,1.0
635,shog9.com,1,1.0,1.0
633,ncomputers.org,1,1.0,1.0
632,google.com.sg,1,1.0,1.0
630,zeering.com,1,1.0,1.0
629,tripod.com,1,1.0,1.0
628,spam.com,1,1.0,1.0
625,cminusminus.org,1,1.0,1.0
647,mathurl.com,1,1.0,1.0
624,crossvalidated.com,1,1.0,1.0
623,remysharp.com,1,1.0,1.0
621,getfirebug.com,1,1.0,1.0
618,ngxo.com,1,1.0,1.0
617,witlogs.com,1,1.0,1.0
615,wheeler.kiwi.nz,1,1.0,1.0
614,defectivebydesign.org,1,1.0,1.0
613,jqueryvalidation.org,1,1.0,1.0
612,plnk.co,1,1.0,1.0
611,pulist.net,1,1.0,1.0
610,entredesarrolladores.com,1,1.0,1.0
609,linuxhispano.net,1,1.0,1.0
608,javahispano.org,1,1.0,1.0
645,SEsite.com,1,1.0,1.0
648,psmag.com,1,1.0,1.0
699,edfplus.info,1,1.0,1.0
676,techslides.com,1,1.0,1.0
697,freedomscientific.com,1,1.0,1.0
696,log4javascript.org,1,1.0,1.0
693,keepcalm-o-matic.co.uk,1,1.0,1.0
691,out-law.com,1,1.0,1.0
690,ca.gov,1,1.0,1.0
688,wsu.edu,1,1.0,1.0
687,smacss.com,1,1.0,1.0
685,freelancer.com.bd,1,1.0,1.0
682,xacmlinfo.org,1,1.0,1.0
681,nuwen.net,1,1.0,1.0
679,sequelizejs.com,1,1.0,1.0
678,gget.it,1,1.0,1.0
677,economist.com,1,1.0,1.0
675,tryfsharp.org,1,1.0,1.0
651,stackechange.com,1,1.0,1.0
673,xmpp.org,1,1.0,1.0
672,jsFiddle.net,1,1.0,1.0
669,hochmanconsultants.com,1,1.0,1.0
668,flashphoner.com,1,1.0,1.0
666,4clojure.com,1,1.0,1.0
664,uni-stuttgart.de,1,1.0,1.0
658,mawersoft.co.uk,1,1.0,1.0
657,google.gg,1,1.0,1.0
656,brainz.org,1,1.0,1.0
655,jeremysmithphotography.co.uk,1,1.0,1.0
654,bash-hackers.org,1,1.0,1.0
653,pocoproject.org,1,1.0,1.0
652,craigmart.in,1,1.0,1.0
827,herbsutter.com,1,1.0,1.0
830,klammler.eu,1,1.0,1.0
831,kallmansalley.com,1,1.0,1.0
954,unmaskparasites.com,1,1.0,1.0
974,crantastic.org,1,1.0,1.0
972,phpbb.com,1,1.0,1.0
971,samhohce.net,1,1.0,1.0
969,sudosaints.com,1,1.0,1.0
968,ruamel.eu,1,1.0,1.0
967,asdfxyz123.com,1,1.0,1.0
966,toster.ru,1,1.0,1.0
965,readingsoft.com,1,1.0,1.0
961,nshipster.com,1,1.0,1.0
960,valvesoftware.com,1,1.0,1.0
958,whois.com,1,1.0,1.0
956,webutations.info,1,1.0,1.0
955,avgthreatlabs.com,1,1.0,1.0
953,halleycctv.com,1,1.0,1.0
976,pixelstech.net,1,1.0,1.0
952,translatehouse.org,1,1.0,1.0
951,askproblem.com,1,1.0,1.0
947,sockpuppet.org,1,1.0,1.0
945,conwaylife.com,1,1.0,1.0
944,whyfaq.com,1,1.0,1.0
941,lpaste.net,1,1.0,1.0
939,importblogkit.com,1,1.0,1.0
938,john-howe.com,1,1.0,1.0
936,searchalleasy.com,1,1.0,1.0
935,pathname.com,1,1.0,1.0
934,bestiary.ca,1,1.0,1.0
933,ciiycode.com,1,1.0,1.0
932,bellevueavenue.us,1,1.0,1.0
975,wattpad.com,1,1.0,1.0
979,mojohaus.org,1,1.0,1.0
832,blogspot.ca,1,1.0,1.0
1006,sass-guidelin.es,1,1.0,1.0
1027,fontshop.com,1,1.0,1.0
1026,lassosoft.com,1,1.0,1.0
1024,qemu.org,1,1.0,1.0
1023,libsdl.org,1,1.0,1.0
1021,myheritage.com,1,1.0,1.0
1015,cloudbings.com,1,1.0,1.0
1014,codeigniter.com,1,1.0,1.0
1013,topcoder.com,1,1.0,1.0
1011,metaeducation.com,1,1.0,1.0
1010,grid.in.th,1,1.0,1.0
1009,directupload.net,1,1.0,1.0
1008,um.si,1,1.0,1.0
1007,documentcloud.org,1,1.0,1.0
1005,urgenda.nl,1,1.0,1.0
981,yusuf1201.tk,1,1.0,1.0
1004,xluat.com,1,1.0,1.0
1003,snag.gy,1,1.0,1.0
1002,destroyallsoftware.com,1,1.0,1.0
1001,exactgo.com,1,1.0,1.0
999,zutubi.com,1,1.0,1.0
996,Mailinator.com,1,1.0,1.0
993,q2a.science,1,1.0,1.0
991,imgflip.com,1,1.0,1.0
989,polymer-project.org,1,1.0,1.0
986,angulardart.org,1,1.0,1.0
985,dibona.com,1,1.0,1.0
984,sonarqube.org,1,1.0,1.0
983,codedisqus.com,1,1.0,1.0
931,codeitive.com,1,1.0,1.0
929,usinfonow.com,1,1.0,1.0
927,gadm.org,1,1.0,1.0
853,sklivvz.com,1,1.0,1.0
867,digibarn.com,1,1.0,1.0
866,star.com,1,1.0,1.0
865,i3dml.org,1,1.0,1.0
864,p5js.org,1,1.0,1.0
863,processingjs.org,1,1.0,1.0
862,whomovedmyholyhandgrenade.com,1,1.0,1.0
860,feedvalidator.org,1,1.0,1.0
859,websitepulse.com,1,1.0,1.0
858,viewdns.info,1,1.0,1.0
857,blockedinchina.net,1,1.0,1.0
856,greatfire.org,1,1.0,1.0
855,lindholmen.se,1,1.0,1.0
854,webdetails.pt,1,1.0,1.0
852,imageshack.us,1,1.0,1.0
926,guidgenerator.com,1,1.0,1.0
849,chartjs.org,1,1.0,1.0
847,coronalabs.com,1,1.0,1.0
846,exercism.io,1,1.0,1.0
845,ropensci.org,1,1.0,1.0
844,dayzgame.com,1,1.0,1.0
843,omgwiki.org,1,1.0,1.0
842,caliburnproject.com,1,1.0,1.0
841,caliburnmicro.com,1,1.0,1.0
840,vim-adventures.com,1,1.0,1.0
837,ejabberd.im,1,1.0,1.0
836,jdom.org,1,1.0,1.0
835,filepicker.io,1,1.0,1.0
833,disclose.tv,1,1.0,1.0
868,worldhousefinder.com,1,1.0,1.0
871,reverberate.org,1,1.0,1.0
873,soebes.de,1,1.0,1.0
875,streambase.com,1,1.0,1.0
